Singcara,153636030,2,825
Wago,153636033,2,825
Bacsay,148105001,Lone,826
Cagandungan,148105016,Lone,826
Calabigan,148105017,Lone,826
Cangisitan,148105018,Lone,826
Capagaypayan,148105002,Lone,826
Dagupan,148105003,Lone,826
Lappa,148105004,Lone,826
Luyon,148105019,Lone,826
Marag,148105006,Lone,826
Poblacion,148105007,Lone,826
Quirino,148105008,Lone,826
Salvacion,148105009,Lone,826
San Francisco,148105010,Lone,826
San Gregorio,148105020,Lone,826
San Isidro Norte,148105011,Lone,826
San Isidro Sur,148105021,Lone,826
San Sebastian,148105012,Lone,826
Santa Lina,148105013,Lone,826
Shalom,148105022,Lone,826
Tumog,148105014,Lone,826
Turod,148105023,Lone,826
Zumigui,148105015,Lone,826
Bustamante,23116001,3rd,827
Centro 1 (Pob.),23116002,3rd,827
Centro 2 (Pob.),23116003,3rd,827
Centro 3 (Pob.),23116004,3rd,827
Concepcion,23116005,3rd,827
Dadap,23116006,3rd,827
Harana,23116007,3rd,827
Lalog 1,23116008,3rd,827
Lalog 2,23116009,3rd,827
Luyao,23116010,3rd,827
Maca?ao,23116011,3rd,827
Macugay,23116012,3rd,827
Mambabanga,23116013,3rd,827
Pulay,23116014,3rd,827
Puroc,23116015,3rd,827
San Isidro,23116016,3rd,827
San Miguel,23116017,3rd,827
Santo Domingo,23116018,3rd,827
Union Kalinga,23116019,3rd,827
Alcala (Pob.),13310001,1st,828
Ayaoan,13310002,1st,828
Barangobong,13310003,1st,828
Barrientos,13310004,1st,828
Bungro,13310005,1st,828
Buselbusel,13310006,1st,828
Cabalitocan,13310007,1st,828
Cantoria No. 1,13310008,1st,828
Cantoria No. 2,13310009,1st,828
Cantoria No. 3,13310010,1st,828
Cantoria No. 4,13310011,1st,828
Carisquis,13310012,1st,828
Darigayos,13310013,1st,828
Magallanes (Pob.),13310014,1st,828
Magsiping,13310015,1st,828
Mamay,13310016,1st,828
Nagrebcan,13310017,1st,828
Nalvo Norte,13310018,1st,828
Nalvo Sur,13310019,1st,828
Napaset,13310020,1st,828
Oaqui No. 1,13310021,1st,828
Oaqui No. 2,13310022,1st,828
Oaqui No. 3,13310023,1st,828
Oaqui No. 4,13310024,1st,828
Pila,13310025,1st,828
Pitpitac,13310026,1st,828
Rimos No. 1,13310027,1st,828
Rimos No. 2,13310028,1st,828
Rimos No. 3,13310029,1st,828
Rimos No. 4,13310030,1st,828
Rimos No. 5,13310031,1st,828
Rissing,13310032,1st,828
Salcedo (Pob.),13310033,1st,828
Santo Domingo Norte,13310034,1st,828
Santo Domingo Sur,13310035,1st,828
Sucoc Norte,13310036,1st,828
Sucoc Sur,13310037,1st,828
Suyo,13310038,1st,828
Tallaoen,13310039,1st,828
Victoria (Pob.),13310040,1st,828
Agupalo Este,34916002,2nd,829
Agupalo Weste,34916003,2nd,829
Alalay Chica,34916004,2nd,829
Alalay Grande,34916005,2nd,829
Bagong Flores,34916007,2nd,829
Balbalungao,34916008,2nd,829
Burgos,34916010,2nd,829
Cordero,34916013,2nd,829
J. U. Tienzo (Arimal),34916006,2nd,829
Mapangpang,34916016,2nd,829
Namulandayan,34916017,2nd,829
Parista,34916018,2nd,829
Poblacion East,34916020,2nd,829
Poblacion North,34916021,2nd,829
Poblacion South,34916022,2nd,829
Poblacion West,34916023,2nd,829
Salvacion I,34916025,2nd,829
Salvacion II,34916026,2nd,829
San Antonio Este,34916028,2nd,829
San Antonio Weste,34916029,2nd,829
San Isidro,34916030,2nd,829
San Pedro,34916032,2nd,829
San Roque,34916033,2nd,829
Santo Domingo,34916034,2nd,829
Bagumbayan,112507001,2,831
Cabadiangan,112507003,2,831
Calapagan,112507006,2,831
Cocornon,112507008,2,831
Corporacion,112507009,2,831
Don Mariano Marcos,112507010,2,831
Ilangay,112507011,2,831
Langka,112507013,2,831
Lantawan,112507014,2,831
Limbahan,112507015,2,831
Macangao,112507016,2,831
Magsaysay,112507017,2,831
Mahayahay,112507019,2,831
Maragatas,112507021,2,831
Marayag,112507022,2,831
New Visayas,112507024,2,831
Poblacion,112507028,2,831
San Isidro,112507029,2,831
San Jose,112507030,2,831
Tagboa,112507032,2,831
Tagugpo,112507033,2,831
Antong,126507001,1,832
Bayasong,126507002,1,832
Blingkong,126507003,1,832
Lutayan Proper,126507004,1,832
Maindang,126507005,1,832
Mamali,126507006,1,832
Manili,126507007,1,832
Palavilla,126507011,1,832
Sampao,126507008,1,832
Sisiman,126507009,1,832
Tamnag (Pob.),126507010,1,832
Bual,156604004,2,833
Guimbaun,156604029,2,833
Kan-Bulak,156604007,2,833
Kan-Mindus,156604008,2,833
Lambago,156604012,2,833
Lianutan,156604013,2,833
Lingah,156604014,2,833
Mananti,156604015,2,833
Niog-niog,156604030,2,833
Tandu-Bato,156604024,2,833
Tubig-Puti (Pob.),156604021,2,833
Tulayan Island,156604028,2,833
Amsipit,128004001,lone,834
Bales,128004002,lone,834
Colon,128004003,lone,834
Daliao,128004004,lone,834
Kabatiol,128004005,lone,834
Kablacan,128004006,lone,834
Kamanga,128004007,lone,834
Kanalo,128004008,lone,834
Lumasal,128004009,lone,834
Lumatil,128004010,lone,834
Malbang,128004011,lone,834
Nomoh,128004012,lone,834
Pananag,128004013,lone,834
Poblacion (Maasim),128004014,lone,834
Seven Hills,128004015,lone,834
Tinoto,128004016,lone,834
Agboy Norte,63028001,2,835
Agboy Sur,63028002,2,835
Agta,63028003,2,835
Ambulong,63028004,2,835
Anonang,63028005,2,835
Apian,63028006,2,835
Avanzada,63028007,2,835
Awis,63028008,2,835
Ayabang,63028009,2,835
Ayubo,63028010,2,835
Bacolod,63028011,2,835
Baje,63028012,2,835
Banagan,63028013,2,835
Barangbang,63028014,2,835
Barasan,63028015,2,835
Bayag Norte,63028016,2,835
Bayag Sur,63028017,2,835
Binolbog,63028018,2,835
Biri Norte,63028019,2,835
Biri Sur,63028020,2,835
Bobon,63028021,2,835
Bucari,63028022,2,835
Buenavista,63028023,2,835
Buga,63028024,2,835
Bulad,63028025,2,835
Bulwang,63028026,2,835
Cabolo-an,63028027,2,835
Cabunga-an,63028028,2,835
Cabutongan,63028029,2,835
Cagay,63028030,2,835
Camandag,63028031,2,835
Camando,63028032,2,835
Cananaman,63028033,2,835
Capt. Fernando,63028034,2,835
Carara-an,63028035,2,835
Carolina,63028036,2,835
Cawilihan,63028037,2,835
Coyugan Norte,63028038,2,835
Coyugan Sur,63028039,2,835
Danao,63028040,2,835
Dorog,63028041,2,835
Dusacan,63028042,2,835
Gines,63028043,2,835
Gumboc,63028044,2,835
Igcadios,63028045,2,835
Ingay,63028046,2,835
Isian Norte,63028047,2,835
Isian Victoria,63028048,2,835
Jamog Gines,63028049,2,835
Lampaya,63028054,2,835
Lanag,63028050,2,835
Lang-og,63028051,2,835
Ligtos,63028052,2,835
Lonoc,63028053,2,835
Magcapay,63028055,2,835
Maliao,63028056,2,835
Malublub,63028057,2,835
Manampunay,63028058,2,835
Marirong,63028059,2,835
Mina,63028060,2,835
Mocol,63028061,2,835
Nagbangi,63028062,2,835
Nalbang,63028063,2,835
Odong-odong,63028064,2,835
Oluangan,63028065,2,835
Omambong,63028066,2,835
Paga,63028072,2,835
Pandan,63028068,2,835
Panginman,63028069,2,835
Paoy,63028067,2,835
Pepe,63028070,2,835
Poblacion,63028071,2,835
Salngan,63028073,2,835
Samlague,63028074,2,835
Siol Norte,63028075,2,835
Siol Sur,63028076,2,835
Tacuyong Norte,63028077,2,835
Tacuyong Sur,63028078,2,835
Tagsing,63028079,2,835
Talacuan,63028080,2,835
Ticuan,63028081,2,835
Tina-an Norte,63028082,2,835
Tina-an Sur,63028083,2,835
Tunguan,63028084,2,835
Tu-og,63028085,2,835
Aglimocon,61907001,1,836
Alasaging,61907002,1,836
Alayunan,61907003,1,836
Balighot,61907004,1,836
Batabat,61907005,1,836
Bongbongan,61907006,1,836
Cabungahan,61907007,1,836
Canapian,61907008,1,836
Carataya,61907009,1,836
Duluan,61907010,1,836
East Villaflores,61907011,1,836
Fernandez,61907012,1,836
Guinbi-alan,61907013,1,836
Indayagan,61907014,1,836
Jebaca,61907015,1,836
Maalan,61907016,1,836
Manayupit,61907017,1,836
New Guia,61907018,1,836
Old Guia,61907020,1,836
Palaguian,61907021,1,836
Parallan,61907022,1,836
Pi?a,61907023,1,836
Poblacion Ilawod,61907024,1,836
Poblacion Ilaya,61907025,1,836
Poblacion Tabuc,61907026,1,836
Quevedo (Ngalan),61907019,1,836
Quinabonglan,61907028,1,836
Quinat-uyan,61907029,1,836
Salgan,61907030,1,836
Tapulang,61907031,1,836
Tuburan,61907032,1,836
West Villaflores,61907034,1,836
Atlu-Bola,35409001,1st,837
Bical,35409002,1st,837
Bundagul,35409003,1st,837
Cacutud,35409004,1st,837
Calumpang,35409005,1st,837
Camachiles,35409006,1st,837
Dapdap,35409007,1st,837
Dau,35409008,1st,837
Dolores,35409009,1st,837
Duquit,35409010,1st,837
Lakandula,35409011,1st,837
Mabiga,35409012,1st,837
Macapagal Village,35409013,1st,837
Mamatitang,35409015,1st,837
Mangalit,35409016,1st,837
Marcos Village,35409017,1st,837
Mawaque,35409018,1st,837
Paralayunan,35409019,1st,837
Poblacion,35409020,1st,837
San Francisco,35409021,1st,837
San Joaquin,35409022,1st,837
Santa Ines,35409023,1st,837
Santa Maria,35409024,1st,837
Santo Rosario,35409025,1st,837
Sapang Balen,35409026,1st,837
Sapang Biabas,35409027,1st,837
Tabun,35409028,1st,837
Abis,184614001,2nd,838
Arebasore,184614002,2nd,838
Bagtic,184614003,2nd,838
Banban,184614005,2nd,838
Barras,184614006,2nd,838
Bato,184614007,2nd,838
Bugnay,184614008,2nd,838
Bulibulihan,184614009,2nd,838
Bulwang,184614010,2nd,838
Campanun-an,184614011,2nd,838
Canggohob,184614012,2nd,838
Cansal-ing,184614013,2nd,838
Dagbasan,184614014,2nd,838
Dahile,184614015,2nd,838
Hagtu,184614017,2nd,838
Himocdongon,184614016,2nd,838
Inapoy,184614018,2nd,838
Lamdas,184614019,2nd,838
Lumbangan,184614020,2nd,838
Luyang,184614021,2nd,838
Manlingay,184614022,2nd,838
Mayaposi,184614023,2nd,838
Napasu-an,184614024,2nd,838
New Namangka,184614025,2nd,838
Old Namangka,184614026,2nd,838
Pandanon,184614027,2nd,838
Paniabonan,184614028,2nd,838
Pantao,184614029,2nd,838
Poblacion,184614030,2nd,838
Samac,184614031,2nd,838
Tadlong,184614032,2nd,838
Tara,184614033,2nd,838
Anilao East,41016002,2nd,839
Anilao Proper,41016001,2nd,839
Bagalangit,41016003,2nd,839
Bulacan,41016004,2nd,839
Calamias,41016005,2nd,839
Estrella,41016006,2nd,839
Gasang,41016007,2nd,839
Laurel,41016008,2nd,839
Ligaya,41016009,2nd,839
Mainaga,41016010,2nd,839
Mainit,41016011,2nd,839
Majuben,41016012,2nd,839
Malimatoc I,41016014,2nd,839
Malimatoc II,41016015,2nd,839
Nag-Iba,41016016,2nd,839
Pilahan,41016017,2nd,839
Poblacion,41016018,2nd,839
Pulang Lupa,41016019,2nd,839
Pulong Anahao,41016020,2nd,839
Pulong Balibaguhan,41016021,2nd,839
Pulong Niogan,41016022,2nd,839
Saguing,41016023,2nd,839
Sampaguita,41016024,2nd,839
San Francisco,41016025,2nd,839
San Jose,41016026,2nd,839
San Juan,41016027,2nd,839
San Teodoro,41016028,2nd,839
Santa Ana,41016029,2nd,839
Santa Mesa,41016030,2nd,839
Santo Ni?o,41016031,2nd,839
Santo Tomas,41016032,2nd,839
Solo,41016033,2nd,839
Talaga East,41016035,2nd,839
Talaga Proper,41016034,2nd,839
Abaca,71231001,3,840
Abad Santos,71231002,3,840
Aguipo,71231003,3,840
Baybayon,71231005,3,840
Bulawan,71231006,3,840
Cabidian,71231007,3,840
Cawayanan,71231009,3,840
Concepcion (Banlas),71231004,3,840
Del Mar,71231010,3,840
Lungsoda-an,71231011,3,840
Marcelo,71231012,3,840
Minol,71231013,3,840
Paraiso,71231014,3,840
Poblacion I,71231015,3,840
Poblacion II,71231016,3,840
San Isidro,71231017,3,840
San Jose,71231018,3,840
San Rafael,71231019,3,840
San Roque (Cabulao),71231020,3,840
Tambo,71231021,3,840
Tangkigan,71231022,3,840
Valaga,71231023,3,840
Bacnit,15523002,1st,841
Barlo,15523003,1st,841
Caabiangaan,15523005,1st,841
Cabanaetan,15523006,1st,841
Cabinuangan,15523007,1st,841
Calzada,15523008,1st,841
Caranglaan,15523009,1st,841
De Guzman,15523010,1st,841
Luna,15523012,1st,841
Magalong,15523013,1st,841
Nibaliw,15523014,1st,841
Patar,15523015,1st,841
Poblacion,15523016,1st,841
San Pedro,15523017,1st,841
Tagudin,15523018,1st,841
Villacorta,15523020,1st,841
Anitapan,118203012,2,842
Cabuyuan,118203013,2,842
Cadunan,118203002,2,842
Cuambog (Pob.),118203007,2,842
Del Pilar,118203014,2,842
Golden Valley (Maraut),118203016,2,842
Libodon,118203015,2,842
Pangibiran,118203017,2,842
Pindasan,118203006,2,842
San Antonio,118203018,2,842
Tagnanan (Mampising),118203011,2,842
Amuyong,43414001,4th,843
Bayanihan (Pob.),43414008,4th,843
Lambac (Pob.),43414002,4th,843
Libis ng Nayon (Pob.),43414009,4th,843
Lucong,43414003,4th,843
Maligaya (Pob.),43414010,4th,843
Masikap (Pob.),43414011,4th,843
Matalatala,43414004,4th,843
Nanguma,43414005,4th,843
Numero,43414006,4th,843
Paagahan,43414007,4th,843
Pag-Asa (Pob.),43414012,4th,843
San Antonio,43414014,4th,843
San Miguel,43414015,4th,843
Sinagtala (Pob.),43414013,4th,843
Batasan,35410001,4th,845
Caduang Tete,35410002,4th,845
Candelaria,35410003,4th,845
Castuli,35410004,4th,845
Consuelo,35410005,4th,845
Dalayap,35410006,4th,845
Mataguiti,35410007,4th,845
San Esteban,35410008,4th,845
San Francisco,35410009,4th,845
San Gabriel (Pob.),35410010,4th,845
San Isidro,35410011,4th,845
San Jose,35410012,4th,845
San Juan,35410013,4th,845
San Rafael,35410014,4th,845
San Roque,35410015,4th,845
San Vicente,35410016,4th,845
Santa Cruz (Pob.),35410017,4th,845
Santa Lutgarda,35410018,4th,845
Santa Maria,35410019,4th,845
Santa Rita (Pob.),35410020,4th,845
Santo Ni?o,35410021,4th,845
Santo Rosario (Pob.),35410022,4th,845
Saplad David,35410023,4th,845
Tacasan,35410024,4th,845
Telacsan,35410025,4th,845
Amontay,45625001,3rd,846
Anos,45625002,3rd,846
Buyao,45625003,3rd,846
Calantas,45625005,3rd,846
Candangal,45625004,3rd,846
Castillo (Pob.),45625019,3rd,846
Damayan (Pob.),45625022,3rd,846
Lahing,45625006,3rd,846
Luctob,45625007,3rd,846
Mabini Ibaba,45625008,3rd,846
Mabini Ilaya,45625009,3rd,846
Malabahay,45625010,3rd,846
Mambog,45625011,3rd,846
Masipag (Pob.),45625021,3rd,846
Olongtao Ibaba,45625012,3rd,846
Olongtao Ilaya,45625013,3rd,846
Padre Herrera,45625014,3rd,846
Pag-Asa (Pob.),45625020,3rd,846
Pajarillo,45625015,3rd,846
Pinagbayanan,45625016,3rd,846
Rizal (Pob.),45625018,3rd,846
Rodriquez (Pob.),45625017,3rd,846
San Isidro,45625023,3rd,846
San Jose,45625024,3rd,846
San Nicolas,45625025,3rd,846
San Vicente,45625026,3rd,846
Taguin,45625027,3rd,846
Tubigan Ibaba,45625028,3rd,846
Tubigan Ilaya,45625029,3rd,846
Vista Hermosa,45625030,3rd,846
Anibongan,118204001,2,848
Anislagan,118204002,2,848
Binuangan,118204003,2,848
Bucana,118204004,2,848
Calabcab,118204005,2,848
Concepcion,118204006,2,848
Dumlan,118204007,2,848
Elizalde (Somil),118204008,2,848
Gubatan,118204010,2,848
Hijo,118204011,2,848
Kinuban,118204012,2,848
Langgam,118204013,2,848
Lapu-lapu,118204014,2,848
Libay-libay,118204015,2,848
Limbo,118204016,2,848
Lumatab,118204017,2,848
Magangit,118204018,2,848
Mainit,118204031,2,848
Malamodao,118204019,2,848
Manipongol,118204020,2,848
Mapaang,118204021,2,848
Masara,118204022,2,848
New Asturias,118204023,2,848
New Barili,118204032,2,848
New Leyte,118204033,2,848
New Visayas,118204034,2,848
Panangan,118204035,2,848
Pangi (Gaudencio Antonio),118204009,2,848
Panibasan,118204024,2,848
Panoraon,118204025,2,848
Poblacion,118204026,2,848
San Juan,118204027,2,848
San Roque,118204028,2,848
Sangab,118204029,2,848
Tagbaros,118204036,2,848
Taglawig,118204030,2,848
Teresa,118204037,2,848
Aplaya,23117009,1st,849
Canadam,23117008,1st,849
Diana,23117001,1st,849
Eleonor (Pob.),23117002,1st,849
Fely (Pob.),23117003,1st,849
Lita (Pob.),23117004,1st,849
Malasin,23117007,1st,849
Minanga,23117006,1st,849
Reina Mercedes,23117005,1st,849
Santa Marina (Dianggo),23117010,1st,849
Alaminos,60410001,lone,851
Alas-as,60410002,lone,851
Bacyang,60410003,lone,851
Balactasan,60410004,lone,851
Cabangahan,60410005,lone,851
Cabilawan,60410006,lone,851
Catabana,60410007,lone,851
Dit-Ana,60410008,lone,851
Galicia,60410009,lone,851
Guinatu-an,60410010,lone,851
Logohon,60410011,lone,851
Mamba,60410012,lone,851
Maria Cristina,60410013,lone,851
Medina,60410014,lone,851
Mercedes,60410015,lone,851
Napnot,60410016,lone,851
Pang-Itan,60410017,lone,851
Paningayan,60410018,lone,851
Panipiason,60410019,lone,851
Poblacion,60410020,lone,851
San Jose,60410021,lone,851
Singay,60410022,lone,851
Talangban,60410023,lone,851
Talimagao,60410024,lone,851
Tigbawan,60410025,lone,851
Abaga,153613001,2,852
Bacayawan,153613049,2,852
Bagoaingud,153613003,2,852
Basak,153613006,2,852
Bato,153613007,2,852
Bubong,153613008,2,852
Cabasaran,153613018,2,852
Cadayonan,153613019,2,852
Dandamun,153613012,2,852
Delausan,153613015,2,852
Diampaca,153613013,2,852
Dibarosan,153613014,2,852
Gadongan,153613016,2,852
Gurain,153613017,2,852
Kormatan,153613010,2,852
Liangan,153613040,2,852
Liangan I,153613021,2,852
Lilitun,153613022,2,852
Linao,153613023,2,852
Linuk,153613024,2,852
Lumbac,153613041,2,852
Madaya,153613025,2,852
Padian Torogan I,153613050,2,852
Pagayawan,153613026,2,852
Paridi-Kalimodan,153613043,2,852
Poblacion,153613027,2,852
Punud,153613028,2,852
Racotan,153613044,2,852
Raya,153613029,2,852
Riray,153613030,2,852
Sabanding,153613031,2,852
Salongabanding,153613032,2,852
Sogod Kaloy,153613051,2,852
Sugod,153613033,2,852
Tamporong,153613034,2,852
Tongantongan,153613035,2,852
Udangun,153613036,2,852
Balagunun,153614004,2,853
Balintad,153614003,2,853
Bawang,153614005,2,853
Biabe,153614006,2,853
Bubong Uyaan,153614007,2,853
Cabasaran,153614008,2,853
Dibarusan,153614010,2,853
Ilian,153614032,2,853
Lakitan,153614011,2,853
Liangan,153614012,2,853
Linuk,153614013,2,853
Lumbaca Ingud,153614014,2,853
Madamba,153614019,2,853
Pagayonan,153614033,2,853
Palao,153614016,2,853
Pangadapan,153614034,2,853
Pantaon,153614017,2,853
Pantar,153614018,2,853
Punud,153614020,2,853
Tambo,153614023,2,853
Tubaran,153614022,2,853
Tuca,153614025,2,853
Tulay,153614031,2,853
Uyaan Proper (Pob.),153614027,2,853
Abbag,25704001,lone,854
Balligui,25704003,lone,854
Buenavista,25704005,lone,854
Cabaruan,25704006,lone,854
Cabua-an,25704007,lone,854
Cofcaville,25704008,lone,854
Diduyon,25704009,lone,854
Dipintin,25704010,lone,854
Divisoria Norte,25704011,lone,854
Divisoria Sur (Bisangal),25704004,lone,854
Dumabato Norte,25704012,lone,854
Dumabato Sur,25704013,lone,854
Jose Ancheta,25704038,lone,854
Lusod,25704014,lone,854
Manglad,25704015,lone,854
Pedlisan,25704016,lone,854
Poblacion Norte,25704017,lone,854
Poblacion Sur,25704036,lone,854
San Bernabe,25704019,lone,854
San Dionisio I,25704021,lone,854
San Martin,25704023,lone,854
San Pedro,25704024,lone,854
San Salvador,25704025,lone,854
Santa Maria,25704039,lone,854
Santo Ni?o,25704026,lone,854
Santo Tomas,25704027,lone,854
Villa Agullana,25704034,lone,854
Villa Gracia,25704028,lone,854
Villa Hermosa Norte,25704030,lone,854
Villa Hermosa Sur,25704029,lone,854
Villa Jose V Ylanan,25704037,lone,854
Ysmael,25704032,lone,854
Bagsac,166813001,1,855
Bayogo,166813002,1,855
Linibonan,166813014,1,855
Magsaysay,166813003,1,855
Manga,166813004,1,855
Panayogon,166813005,1,855
Patong Patong,166813006,1,855
Quirino (Pob.),166813007,1,855
San Antonio,166813008,1,855
San Juan,166813009,1,855
San Roque,166813010,1,855
San Vicente,166813011,1,855
Songkit,166813012,1,855
Union,166813013,1,855
Alang-alang,72230001,6,857
Ayala,35411027,1st,857
Bakilid,72230002,6,857
Banilad,72230003,6,857
Basak,72230004,6,857
Bucanan,35411025,1st,857
Cabancalan,72230005,6,857
Cambaro,72230006,6,857
Camias,35411001,1st,857
Canduman,72230007,6,857
Casili,72230008,6,857
Casuntingan,72230009,6,857
Centro (Pob.),72230010,6,857
Cubacub,72230011,6,857
Dolores,35411002,1st,857
Escaler,35411003,1st,857
Guizo,72230012,6,857
Ibabao-Estancia,72230013,6,857
Jagobiao,72230014,6,857
La Paz,35411004,1st,857
Labogon,72230015,6,857
Looc,72230016,6,857
Maguikay,72230017,6,857
Mantuyong,72230018,6,857
Navaling,35411005,1st,857
Opao,72230019,6,857
Pagsabungan,72230021,6,857
Pakna-an,72230020,6,857
San Agustin,35411006,1st,857
San Antonio,35411007,1st,857
San Franciso,35411008,1st,857
San Ildefonso,35411009,1st,857
San Isidro,35411010,1st,857
San Jose,35411011,1st,857
San Miguel,35411012,1st,857
San Nicolas 1st (Pob.),35411013,1st,857
San Nicolas 2nd,35411014,1st,857
San Pablo (Pob.),35411015,1st,857
San Pedro I,35411016,1st,857
San Pedro II,35411017,1st,857
San Roque,35411018,1st,857
San Vicente,35411019,1st,857
Santa Cruz (Pob.),35411020,1st,857
Santa Lucia,35411021,1st,857
Santa Maria,35411022,1st,857
Santo Ni?o,35411023,1st,857
Santo Rosario,35411024,1st,857
Subangdaku,72230022,6,857
Tabok,72230023,6,857
Tawason,72230024,6,857
Tingub,72230025,6,857
Tipolo,72230026,6,857
Turu,35411026,1st,857
Umapad,72230027,6,857
Buhang,160208001,2,858
Caloc-an,160208002,2,858
Guiasan,160208003,2,858
Marcos,160208009,2,858
Poblacion,160208005,2,858
Santo Ni?o,160208010,2,858
Santo Rosario,160208011,2,858
Taod-oy,160208008,2,858
Baliwag,42112001,7th,859
Barangay 1 (Pob.),42112006,7th,859
Barangay 2 (Pob.),42112007,7th,859
Barangay 3 (Pob.),42112008,7th,859
Barangay 4 (Pob.),42112009,7th,859
Barangay 5 (Pob.),42112010,7th,859
Bendita I,42112002,7th,859
Bendita II,42112015,7th,859
Caluangan,42112003,7th,859
Kabulusan,42112014,7th,859
Medina,42112004,7th,859
Pacheco,42112005,7th,859
Ramirez,42112011,7th,859
San Agustin,42112016,7th,859
Tua,42112012,7th,859
Urdaneta,42112013,7th,859
Alipit,43415001,4th,862
Baanan,43415004,4th,862
Balanac,43415005,4th,862
Bucal,43415006,4th,862
Buenavista,43415007,4th,862
Bungkol,43415008,4th,862
Buo,43415009,4th,862
Burlungan,43415010,4th,862
Cigaras,43415011,4th,862
Halayhayin,43415024,4th,862
Ibabang Atingay,43415012,4th,862
Ibabang Butnong,43415013,4th,862
Ilayang Atingay,43415014,4th,862
Ilayang Butnong,43415015,4th,862
Ilog,43415016,4th,862
Malaking Ambling,43415002,4th,862
Malinao,43415017,4th,862
Maravilla,43415018,4th,862
Munting Ambling,43415003,4th,862
Poblacion,43415019,4th,862
Sabang,43415020,4th,862
Salasad,43415021,4th,862
Tanawan,43415022,4th,862
Tipunan,43415023,4th,862
Agsao,175908001,lone,863
Agutay,175908002,lone,863
Ambulong,175908003,lone,863
Dulangan,175908004,lone,863
Ipil,175908005,lone,863
Jao-asan,175908006,lone,863
Poblacion,175908007,lone,863
Silum,175908008,lone,863
